pool,id,text,slot,tags,person,stat,stat_mult,power,bonus,kind,timing,target_mode,aoe,rarity,note,lore,guard,heal,recoil,evade,variance_p,variance_hi,variance_lo,crit,fail,art,grow_hp
expansion,slow,"천천히",adv,slow,,guard,,,0.1,,,,,common,"배율 ×1.10 · 대성공 20%","느린 붓질에도 단단함이 깃든다.",,,,,,,,0.2,,,
expansion,neolli,"널리",adv,wide,,luck,,,0.1,,,,all,rare,"배율 ×1.10 · 대성공 20% · 전체 적중","한 방울이 온 페이지로 번진다.",,,,,,,,0.2,,,
expansion,war,"전투",obj,war,,,,6,,,,,,common,"위력 6","연필심이 부러지도록.",,,,,,,,,,,
expansion,fir,"불꽃",obj,fire,,,,8,,,,,,rare,"위력 8","촛농 아래 잠든 작은 태양.",,,,,,,,,,,
expansion,sil,"침묵",obj,quiet,,,,3,,,,,,common,"위력 3 · 방어 +4","아무 말도 적지 않은 칸의 힘.",4,,,,,,,,,,
expansion,mem,"기억",obj,mind,,,,4,,,,,,rare,"위력 4 · 회복 3","지난 장을 넘기면 상처가 아문다.",,3,,,,,,,,,
expansion,bit,"빗물",obj,water|wide,,,,5,,,,,all,rare,"위력 5 · 전체","번지는 잉크, 젖는 날개들.",,,,,,,,,,,
expansion,jin,"진행",verb,atk,,atk,1,,,attack,,,,common,"공격 ×1","그냥, 앞으로.",,,,,,,,,,,
expansion,hoi,"회피",verb,grd,,guard,1,,,guard,,,,common,"방어 ×1","한 발 물러서는 것도 문장이다.",,,,,,,,,,,
expansion,jum,"점화",verb,fire,,atk,1.5,,,attack,,,,rare,"공격 ×1.5","심지에 불을 붙이는 한 획.",,,,,,,,,,,
expansion,mang,"망각",verb,mind,,heal,1,,,heal,,,,common,"회복 ×1","잊는 편이 나을 때가 있다.",,,,,,,,,,,
expansion,hui,"휩쓸어",verb,atk|wide,,atk,1,,,attack,,,all,rare,"공격 ×1 · 전체","빗자루처럼, 페이지 끝에서 끝까지.",,,,,,,,,,,
expansion,e1,"했다",end,,,,,,0.2,,immediate,,,common,"배율 ×1.20 · 즉발","담담한 마침표.",,,,,,,,,,,
expansion,e2,"하려고 했다",end,,,,,,0.6,,delayed,,,rare,"배율 ×1.60 · 다음 턴 발동","다짐은 다음 장에서 터진다.",,,,,,,,,,,
expansion,e3,"했었나?",end,,,,,,0,,immediate,,,epic,"50% 확률로 배율 ×3.20","기억이 흐릿하다… 운에 맡긴다.",,,,,0.5,3.2,1,,,,
expansion,e4,"하고 말았다!",end,,,,,,0.7,,immediate,,,epic,"배율 ×1.70 · 대성공 45%","저지르고야 말았다. 손이 떨린다.",,,,,,,,0.45,,,
punct,pt_bang,"!",punct,preempt,,,,,,,,,,legendary,"선공 상대보다 먼저 행동한다","느낌표를 찍자 손이 먼저 나갔다.",,,,,,,,,,7001,
punct,pt_dot,".",punct,calm,,,,,0.1,,,,,legendary,"배율 풀 +0.10 (안전한 한 수)","조용히 마침표를 찍는다. 그걸로 충분한 날도 있다.",,,,,,,,,,7002,
punct,pt_q,"?",punct,doubt,,,,,,,,,,legendary,"대성공 확률 +30%","정말 이걸로 끝일까? 되묻는 순간 문장이 커진다.",,,,,,,,0.3,,7003,
grow,gr_subj,"무럭무럭",subj,grow,,,,,,,,,,legendary,"최대 체력 +1 · 배율을 받지 않는다","주어부터 자란다. 이야기가 키를 잰다.",,,,,,,,,,,1
grow,gr_verb,"무럭무럭",verb,grow,,,,,,,,,,legendary,"최대 체력 +1 · 배율을 받지 않는다","때리지도 막지도 않는다. 그냥 자란다.",,,,,,,,,,,1
grow,gr_punct,"무럭무럭",punct,grow,,,,,,,,,,legendary,"최대 체력 +1 · 배율을 받지 않는다","문장 끝에 붙어서도 자란다. 숙주는 어디서든 자란다.",,,,,,,,,,,1
